hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
26080000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26090000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26100000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26110030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26110060;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26122000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26139000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26140030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26140060;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26159030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26159060;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26161000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26171000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
26209950;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28012000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28048000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28049000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28051910;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28051990;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28053000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28111100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28111910;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28112910;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28112920;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28139010;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28161000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28164010;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28164020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28170000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28181010;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28181020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28182000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28201000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28211000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28212000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28220000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28230000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28254000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28256000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28258000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28259015;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28259030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28259090;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28261200;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28263000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28269090;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28273100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28273945;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28273960;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28275951;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28332400;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28332700;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28332910;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28332945;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28332951;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28342100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28342920;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28342951;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28366000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28369100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28369200;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28369910;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28369950;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28418000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28419020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28461000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28469080;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28492010;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28492020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
28499030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
32061100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
32061900;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
33011951;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
36069030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
40011000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
40012100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
40012200;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
40012900;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
40013000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44034100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44034200;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44034902;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44072100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44072200;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44072301;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44072500;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44072600;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44072700;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44072800;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44072902;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44083101;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44083902;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44092205;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44092210;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44092225;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44092240;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44092250;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44092260;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44092265;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44092290;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44123106;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44123126;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44123142;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44123145;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44123148;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44123152;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44123161;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44123192;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44124100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44125110;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44125131;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44125141;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44125151;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44129106;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44129110;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44129131;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44129141;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
44129151;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45011000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45019020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45019040;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45020000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45031020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45031030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45031040;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45031060;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45039020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45039040;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45039060;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45041010;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45041020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45041030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45041040;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45041045;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45041047;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45041050;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
45049000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46012240;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46012280;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46012290;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46012940;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46019301;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46019305;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46019320;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46021205;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46021214;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46021216;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46021223;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46021225;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46021235;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
46021245;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
50040000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
50050000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
50060010;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
50060090;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
50071030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
50071060;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
50072000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
50079030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71011030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71011060;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71021000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71023100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71023900;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71031020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71031040;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71039100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71039910;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71039950;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71101100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71101900;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71102100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71102900;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71103100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71103900;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71104100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71104900;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71129201;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
71189000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72011000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72012000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72015030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72021110;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72021150;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72021910;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72021950;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72023000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72024100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72024910;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72024950;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72025000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72026000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72028000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72029100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72029340;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72029380;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72042100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
72051000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
75011000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
75021000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
75022000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
75030000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
75040000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
79011100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
79011210;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
79011250;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
79012000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
79020000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
79039030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
80011000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
80012000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
80020000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81011000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81019700;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81032000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81033000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81039100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81041100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81041900;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81042000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81043000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81049000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81052030;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81052060;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81052090;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81053000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81061000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81069000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81082000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81083000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81101000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81102000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81109000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81110047;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81110049;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81122100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81122200;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81124110;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81124150;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81129207;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81129210;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81129230;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81129240;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81129260;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81129265;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81129910;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
81129991;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2A
08084020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
08084040;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
08109046;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
08119052;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
08119080;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09021090;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09022010;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09022090;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09023000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09024000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09030000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09042120;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09042220;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09042273;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09042276;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09092100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09092200;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09109100;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09109940;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
09109960;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
15211000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
15219020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
19059010;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
19059090;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
20079950;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
20089991;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
20093160;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
20093920;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
21011129;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
21011290;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
21012020;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
31042000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
31043000;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
31049001;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
33012951;arg_ieepa_deal;ARG;country_exception;2099-01-01;;Argentina Annex 2B
01061991;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
01062000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
01069001;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06011090;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06021000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06029020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06031100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06031230;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06031270;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06031300;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06031400;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06031500;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06031901;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06042000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06049010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06049030;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
06049060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
07123200;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
07123420;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
07144010;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
07144020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
07144050;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
07144060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
07149046;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
07149061;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08011100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08043020;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08043040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08043060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08044000;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08045040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08045060;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08045080;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08109046;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08119050;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08119052;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08119080;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
08129040;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
09011100;twn_ieepa_deal;TWN;country_exception;2099-01-01;;Chinese Taipei Annex 2A
