hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
25049000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25111010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25111050;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25191000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25199010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25199020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25249000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25292100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25292200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25302010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25302020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25309010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25309020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
25309080;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26020000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26040000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26050000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26060000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26080000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26090000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26100000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26110030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26110060;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26122000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26139000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26140030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26140060;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26159030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26159060;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26161000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26171000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
26209950;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28012000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28048000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28049000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28051910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28051990;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28053000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28111100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28111910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28112910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28112920;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28139010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28161000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28164010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28164020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28170000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28181010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28181020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28182000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28201000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28211000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28212000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28220000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28230000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28254000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28256000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28258000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28259015;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28259030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28259090;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28261200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28263000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28269090;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28273100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28273945;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28273960;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28275951;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28332400;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28332700;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28332910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28332945;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28332951;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28342100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28342920;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28342951;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28366000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28369100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28369200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28369910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28369950;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28418000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28419020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28461000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28469080;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28492010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28492020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
28499030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
32061100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
32061900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
36069030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
40011000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
40012100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
40012200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
40012900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
40013000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44034100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44034200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44034902;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44072100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44072200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44072301;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44072500;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44072600;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44072700;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44072800;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44072902;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44083101;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44083902;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44092205;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44092210;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44092225;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44092240;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44092250;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44092260;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44092265;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44092290;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44123106;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44123126;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44123142;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44123145;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44123148;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44123152;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44123161;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44123192;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44124100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44125110;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44125131;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44125141;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44125151;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44129106;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44129110;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44129131;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44129141;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
44129151;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45011000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45019020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45019040;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45020000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45031020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45031030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45031040;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45031060;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45039020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45039040;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45039060;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45041010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45041020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45041030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45041040;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45041045;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45041047;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45041050;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
45049000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46012240;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46012280;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46012290;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46012940;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46019301;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46019305;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46019320;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46021205;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46021214;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46021216;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46021223;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46021225;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46021235;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
46021245;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
50040000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
50050000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
50060010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
50060090;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
50071030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
50071060;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
50072000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
50079030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71011030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71011060;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71021000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71023100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71023900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71031020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71031040;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71039100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71039910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71039950;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71101100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71101900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71102100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71102900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71103100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71103900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71104100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71104900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71129201;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
71189000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72011000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72012000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72015030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72021110;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72021150;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72021910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72021950;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72023000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72024100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72024910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72024950;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72025000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72026000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72028000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72029100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72029340;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72029380;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72042100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
72051000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
75011000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
75021000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
75022000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
75030000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
75040000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
79011100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
79011210;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
79011250;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
79012000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
79020000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
79039030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
80011000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
80012000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
80020000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81011000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81019700;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81032000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81033000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81039100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81041100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81041900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81042000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81043000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81049000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81052030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81052060;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81052090;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81053000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81061000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81069000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81082000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81083000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81101000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81102000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81109000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81110047;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81110049;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81122100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81122200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81124110;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81124150;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81129207;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81129210;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81129230;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81129240;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81129260;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81129265;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81129910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
81129991;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2A
07099910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
07119030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
07133440;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
07141010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08011100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08011901;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08012200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08013100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08013200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08031020;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08044000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08045040;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08055030;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08072000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08105000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08109046;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08119010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08119025;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08119052;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
08119080;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09011100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09011200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09012100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09012200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09019010;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09023000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09024000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09041200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09042220;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09042280;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09061100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09061900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09062000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09071000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09072000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09081200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09093100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09093200;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09103000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09109100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09109910;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09109920;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
09109960;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
10039040;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
11081400;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
11081900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
15131100;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
15131900;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
15211000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
18010000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
18031000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
18050000;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
19059090;slv_ieepa_deal;SLV;country_exception;2099-01-01;;El Salvador Annex 2B
